logged_at,terminal,name,lane,is_open,wait_seconds,wait_minutes,analysis_wait_minutes,wait_label,open_time,close_time,last_updated_timestamp,attributes
2026-03-29T05:36:36Z,Int'l Arrivals Customs Checkpoint,Int'l Arrivals Customs Checkpoint,FIS,True,120,2,2,2 min,00:00,23:59,1774737488,fis
2026-03-29T05:51:32Z,Terminal A South,IAH Terminal A South,main,True,720,12,12,12 minutes,03:00,23:00,1774719249,
2026-03-29T05:51:32Z,Terminal E,IAH Terminal E,main,True,900,15,15,15 minutes,04:00,23:59,1774719249,
2026-03-29T05:51:32Z,Int'l Arrivals Customs Checkpoint,Int'l Arrivals Customs Checkpoint,FIS,True,120,2,2,2 min,00:00,23:59,1774737488,fis
2026-03-29T06:06:37Z,Terminal A South,IAH Terminal A South,main,True,720,12,12,12 minutes,03:00,23:00,1774719249,
2026-03-29T06:06:37Z,Terminal E,IAH Terminal E,main,True,900,15,15,15 minutes,04:00,23:59,1774719249,
2026-03-29T06:06:37Z,Int'l Arrivals Customs Checkpoint,Int'l Arrivals Customs Checkpoint,FIS,True,120,2,2,2 min,00:00,23:59,1774737488,fis
2026-03-29T06:21:32Z,Terminal A South,IAH Terminal A South,main,True,720,12,12,12 minutes,03:00,23:00,1774719249,
2026-03-29T06:21:32Z,Terminal E,IAH Terminal E,main,True,900,15,15,15 minutes,04:00,23:59,1774719249,
2026-03-29T06:21:32Z,Int'l Arrivals Customs Checkpoint,Int'l Arrivals Customs Checkpoint,FIS,True,120,2,2,2 min,00:00,23:59,1774737488,fis
2026-03-29T06:36:31Z,Terminal A South,IAH Terminal A South,main,True,720,12,12,12 minutes,03:00,23:00,1774719249,
2026-03-29T06:36:31Z,Terminal E,IAH Terminal E,main,True,900,15,15,15 minutes,04:00,23:59,1774719249,
2026-03-29T06:36:31Z,Int'l Arrivals Customs Checkpoint,Int'l Arrivals Customs Checkpoint,FIS,True,120,2,2,2 min,00:00,23:59,1774737488,fis
2026-03-29T06:51:32Z,Terminal A South,IAH Terminal A South,main,True,720,12,12,12 minutes,03:00,23:00,1774719249,
2026-03-29T06:51:32Z,Terminal E,IAH Terminal E,main,True,900,15,15,15 minutes,04:00,23:59,1774719249,
2026-03-29T06:51:32Z,Int'l Arrivals Customs Checkpoint,Int'l Arrivals Customs Checkpoint,FIS,True,120,2,2,2 min,00:00,23:59,1774737488,fis
2026-03-29T07:06:36Z,Terminal A South,IAH Terminal A South,main,True,720,12,12,12 minutes,03:00,23:00,1774719249,
2026-03-29T07:06:36Z,Terminal E,IAH Terminal E,main,True,900,15,15,15 minutes,04:00,23:59,1774719249,
2026-03-29T07:06:36Z,Int'l Arrivals Customs Checkpoint,Int'l Arrivals Customs Checkpoint,FIS,True,120,2,2,2 min,00:00,23:59,1774737488,fis
2026-03-29T07:21:36Z,Terminal A South,IAH Terminal A South,main,True,720,12,12,12 minutes,03:00,23:00,1774719249,
2026-03-29T07:21:36Z,Terminal E,IAH Terminal E,main,True,900,15,15,15 minutes,04:00,23:59,1774719249,
2026-03-29T07:21:36Z,Int'l Arrivals Customs Checkpoint,Int'l Arrivals Customs Checkpoint,FIS,True,120,2,2,2 min,00:00,23:59,1774737488,fis
2026-03-29T07:36:36Z,Terminal A South,IAH Terminal A South,main,True,720,12,12,12 minutes,03:00,23:00,1774719249,
2026-03-29T07:36:36Z,Terminal E,IAH Terminal E,main,True,900,15,15,15 minutes,04:00,23:59,1774719249,
2026-03-29T07:36:36Z,Int'l Arrivals Customs Checkpoint,Int'l Arrivals Customs Checkpoint,FIS,True,120,2,2,2 min,00:00,23:59,1774737488,fis
2026-03-29T07:51:32Z,Terminal A South,IAH Terminal A South,main,True,720,12,12,12 minutes,03:00,23:00,1774719249,
2026-03-29T07:51:32Z,Terminal E,IAH Terminal E,main,True,900,15,15,15 minutes,04:00,23:59,1774719249,
2026-03-29T07:51:32Z,Int'l Arrivals Customs Checkpoint,Int'l Arrivals Customs Checkpoint,FIS,True,120,2,2,2 min,00:00,23:59,1774737488,fis
2026-03-29T08:06:33Z,Terminal A South,IAH Terminal A South,main,True,720,12,12,12 minutes,03:00,23:00,1774719249,
2026-03-29T08:06:33Z,Terminal E,IAH Terminal E,main,True,900,15,15,15 minutes,04:00,23:59,1774719249,
2026-03-29T08:06:33Z,Int'l Arrivals Customs Checkpoint,Int'l Arrivals Customs Checkpoint,FIS,True,120,2,2,2 min,00:00,23:59,1774737488,fis
2026-03-29T08:21:37Z,Terminal A South,IAH Terminal A South,main,True,4500,75,75,75 minutes,03:00,23:00,1774771988,
2026-03-29T08:21:37Z,Terminal E,IAH Terminal E,main,True,900,15,15,15 minutes,04:00,23:59,1774719249,
2026-03-29T08:21:37Z,Int'l Arrivals Customs Checkpoint,Int'l Arrivals Customs Checkpoint,FIS,True,120,2,2,2 min,00:00,23:59,1774737488,fis
2026-03-29T08:36:34Z,Terminal A South,IAH Terminal A South,main,True,4500,75,75,75 minutes,03:00,23:00,1774771988,
2026-03-29T08:36:34Z,Terminal E,IAH Terminal E,main,True,900,15,15,15 minutes,04:00,23:59,1774719249,
2026-03-29T08:36:34Z,Int'l Arrivals Customs Checkpoint,Int'l Arrivals Customs Checkpoint,FIS,True,120,2,2,2 min,00:00,23:59,1774737488,fis
2026-03-29T08:51:31Z,Terminal A South,IAH Terminal A South,main,True,5400,90,90,90 minutes,03:00,23:00,1774773428,
2026-03-29T08:51:31Z,Terminal E,IAH Terminal E,main,True,2100,35,35,35 minutes,04:00,23:59,1774773911,
2026-03-29T08:51:31Z,Int'l Arrivals Customs Checkpoint,Int'l Arrivals Customs Checkpoint,FIS,True,120,2,2,2 min,00:00,23:59,1774737488,fis
2026-03-29T09:06:40Z,Terminal A South,IAH Terminal A South,main,True,5400,90,90,90 minutes,03:00,23:00,1774773428,
2026-03-29T09:06:40Z,Terminal E,IAH Terminal E,main,True,2100,35,35,35 minutes,04:00,23:59,1774773911,
2026-03-29T09:06:40Z,Int'l Arrivals Customs Checkpoint,Int'l Arrivals Customs Checkpoint,FIS,True,120,2,2,2 min,00:00,23:59,1774737488,fis
2026-03-29T09:21:33Z,Terminal A South,IAH Terminal A South,main,True,7200,120,120,120 minutes,03:00,23:00,1774775827,
2026-03-29T09:21:33Z,Terminal E,IAH Terminal E,main,True,2700,45,45,45 minutes,04:00,23:59,1774775827,
2026-03-29T09:21:33Z,Int'l Arrivals Customs Checkpoint,Int'l Arrivals Customs Checkpoint,FIS,True,120,2,2,2 min,00:00,23:59,1774737488,fis
2026-03-29T09:36:39Z,Terminal A South,IAH Terminal A South,main,True,7200,120,120,120 minutes,03:00,23:00,1774775827,
2026-03-29T09:36:39Z,Terminal E,IAH Terminal E,main,True,2700,45,45,45 minutes,04:00,23:59,1774775827,
2026-03-29T09:36:39Z,Int'l Arrivals Customs Checkpoint,Int'l Arrivals Customs Checkpoint,FIS,True,120,2,2,2 min,00:00,23:59,1774737488,fis
2026-03-29T09:51:32Z,Terminal A South,IAH Terminal A South,main,True,5400,90,90,90 minutes,03:00,23:00,1774777149,
2026-03-29T09:51:32Z,Terminal E,IAH Terminal E,main,True,2700,45,45,45 minutes,04:00,23:59,1774775827,
2026-03-29T09:51:32Z,Int'l Arrivals Customs Checkpoint,Int'l Arrivals Customs Checkpoint,FIS,True,120,2,2,2 min,00:00,23:59,1774737488,fis
2026-03-29T10:06:40Z,Terminal A South,IAH Terminal A South,main,True,5400,90,90,90 minutes,03:00,23:00,1774777149,
2026-03-29T10:06:40Z,Terminal E,IAH Terminal E,main,True,2700,45,45,45 minutes,04:00,23:59,1774775827,
2026-03-29T10:06:40Z,Int'l Arrivals Customs Checkpoint,Int'l Arrivals Customs Checkpoint,FIS,True,120,2,2,2 min,00:00,23:59,1774737488,fis
2026-03-29T10:21:35Z,Terminal A South,IAH Terminal A South,main,True,5400,90,90,90 minutes,03:00,23:00,1774777149,
2026-03-29T10:21:35Z,Terminal E,IAH Terminal E,main,True,2700,45,45,45 minutes,04:00,23:59,1774775827,
2026-03-29T10:21:35Z,Int'l Arrivals Customs Checkpoint,Int'l Arrivals Customs Checkpoint,FIS,True,480,8,8,8 min,00:00,23:59,1774761368,fis
2026-03-29T10:36:49Z,Terminal A South,IAH Terminal A South,main,True,7200,120,120,120 minutes,03:00,23:00,1774780087,
2026-03-29T10:36:49Z,Terminal E,IAH Terminal E,main,True,1500,25,25,25 minutes,04:00,23:59,1774780087,
2026-03-29T10:36:49Z,Int'l Arrivals Customs Checkpoint,Int'l Arrivals Customs Checkpoint,FIS,True,600,10,10,10 min,00:00,23:59,1774762388,fis
2026-03-29T10:51:31Z,Terminal A South,IAH Terminal A South,main,True,7200,120,120,120 minutes,03:00,23:00,1774780087,
2026-03-29T10:51:31Z,Terminal E,IAH Terminal E,main,True,1500,25,25,25 minutes,04:00,23:59,1774780087,
2026-03-29T10:51:31Z,Int'l Arrivals Customs Checkpoint,Int'l Arrivals Customs Checkpoint,FIS,True,900,15,15,15 min,00:00,23:59,1774763350,fis
2026-03-29T11:06:32Z,Terminal A South,IAH Terminal A South,main,True,5400,90,90,90 minutes,03:00,23:00,1774781888,
2026-03-29T11:06:32Z,Terminal E,IAH Terminal E,main,True,2100,35,35,35 minutes,04:00,23:59,1774781589,
2026-03-29T11:06:32Z,Int'l Arrivals Customs Checkpoint,Int'l Arrivals Customs Checkpoint,FIS,True,840,14,14,14 min,00:00,23:59,1774764249,fis
2026-03-29T11:21:32Z,Terminal A South,IAH Terminal A South,main,True,5400,90,90,90 minutes,03:00,23:00,1774781888,
2026-03-29T11:21:32Z,Terminal E,IAH Terminal E,main,True,2100,35,35,35 minutes,04:00,23:59,1774781589,
2026-03-29T11:21:32Z,Int'l Arrivals Customs Checkpoint,Int'l Arrivals Customs Checkpoint,FIS,True,960,16,16,16 min,00:00,23:59,1774765149,fis
2026-03-29T11:36:32Z,Terminal A South,IAH Terminal A South,main,True,1500,25,25,25 minutes,03:00,23:00,1774783988,
2026-03-29T11:36:32Z,Terminal E,IAH Terminal E,main,True,3600,60,60,60 minutes,04:00,23:59,1774783988,
2026-03-29T11:36:32Z,Int'l Arrivals Customs Checkpoint,Int'l Arrivals Customs Checkpoint,FIS,True,720,12,12,12 min,00:00,23:59,1774765988,fis
2026-03-29T11:51:34Z,Terminal A South,IAH Terminal A South,main,True,1500,25,25,25 minutes,03:00,23:00,1774783988,
2026-03-29T11:51:34Z,Terminal E,IAH Terminal E,main,True,3600,60,60,60 minutes,04:00,23:59,1774783988,
2026-03-29T11:51:34Z,Int'l Arrivals Customs Checkpoint,Int'l Arrivals Customs Checkpoint,FIS,True,480,8,8,8 min,00:00,23:59,1774766649,fis
2026-03-29T12:06:40Z,Terminal A South,IAH Terminal A South,main,True,1500,25,25,25 minutes,03:00,23:00,1774783988,
2026-03-29T12:06:40Z,Terminal E,IAH Terminal E,main,True,3600,60,60,60 minutes,04:00,23:59,1774783988,
2026-03-29T12:06:40Z,Int'l Arrivals Customs Checkpoint,Int'l Arrivals Customs Checkpoint,FIS,True,300,5,5,5 min,00:00,23:59,1774767187,fis
2026-03-29T12:21:40Z,Terminal A South,IAH Terminal A South,main,True,1200,20,20,20 minutes,03:00,23:00,1774786211,
2026-03-29T12:21:40Z,Terminal E,IAH Terminal E,main,True,3600,60,60,60 minutes,04:00,23:59,1774783988,
2026-03-29T12:21:40Z,Int'l Arrivals Customs Checkpoint,Int'l Arrivals Customs Checkpoint,FIS,True,300,5,5,5 min,00:00,23:59,1774768629,fis
2026-03-29T12:36:36Z,Terminal A South,IAH Terminal A South,main,True,1200,20,20,20 minutes,03:00,23:00,1774786211,
2026-03-29T12:36:36Z,Terminal E,IAH Terminal E,main,True,3600,60,60,60 minutes,04:00,23:59,1774783988,
2026-03-29T12:36:36Z,Int'l Arrivals Customs Checkpoint,Int'l Arrivals Customs Checkpoint,FIS,True,120,2,2,2 min,00:00,23:59,1774769351,fis
2026-03-29T12:51:33Z,Terminal A South,IAH Terminal A South,main,True,1500,25,25,25 minutes,03:00,23:00,1774788010,
2026-03-29T12:51:33Z,Terminal E,IAH Terminal E,main,True,2700,45,45,45 minutes,04:00,23:59,1774788010,
2026-03-29T12:51:33Z,Int'l Arrivals Customs Checkpoint,Int'l Arrivals Customs Checkpoint,FIS,True,120,2,2,2 min,00:00,23:59,1774769351,fis
2026-03-29T13:06:32Z,Terminal A South,IAH Terminal A South,main,True,1200,20,20,20 minutes,03:00,23:00,1774788728,
2026-03-29T13:06:32Z,Terminal E,IAH Terminal E,main,True,2400,40,40,40 minutes,04:00,23:59,1774789150,
2026-03-29T13:06:32Z,Int'l Arrivals Customs Checkpoint,Int'l Arrivals Customs Checkpoint,FIS,True,120,2,2,2 min,00:00,23:59,1774769351,fis
2026-03-29T13:21:32Z,Terminal A South,IAH Terminal A South,main,True,1200,20,20,20 minutes,03:00,23:00,1774788728,
2026-03-29T13:21:32Z,Terminal E,IAH Terminal E,main,True,2400,40,40,40 minutes,04:00,23:59,1774789150,
2026-03-29T13:21:32Z,Int'l Arrivals Customs Checkpoint,Int'l Arrivals Customs Checkpoint,FIS,True,300,5,5,5 min,00:00,23:59,1774771868,fis
2026-03-29T13:36:40Z,Terminal A South,IAH Terminal A South,main,True,1200,20,20,20 minutes,03:00,23:00,1774788728,
2026-03-29T13:36:40Z,Terminal E,IAH Terminal E,main,True,1500,25,25,25 minutes,04:00,23:59,1774791248,
2026-03-29T13:36:40Z,Int'l Arrivals Customs Checkpoint,Int'l Arrivals Customs Checkpoint,FIS,True,240,4,4,4 min,00:00,23:59,1774773248,fis
2026-03-29T13:51:34Z,Terminal A South,IAH Terminal A South,main,True,1200,20,20,20 minutes,03:00,23:00,1774788728,
2026-03-29T13:51:34Z,Terminal E,IAH Terminal E,main,True,1500,25,25,25 minutes,04:00,23:59,1774791248,
2026-03-29T13:51:34Z,Int'l Arrivals Customs Checkpoint,Int'l Arrivals Customs Checkpoint,FIS,True,240,4,4,4 min,00:00,23:59,1774773548,fis
2026-03-29T14:06:37Z,Terminal A South,IAH Terminal A South,main,True,2700,45,45,45 minutes,03:00,23:00,1774792748,
2026-03-29T14:06:37Z,Terminal E,IAH Terminal E,main,True,1500,25,25,25 minutes,04:00,23:59,1774791248,
2026-03-29T14:06:37Z,Int'l Arrivals Customs Checkpoint,Int'l Arrivals Customs Checkpoint,FIS,True,240,4,4,4 min,00:00,23:59,1774775049,fis
2026-03-29T14:21:38Z,Terminal A South,IAH Terminal A South,main,True,2700,45,45,45 minutes,03:00,23:00,1774792748,
2026-03-29T14:21:38Z,Terminal E,IAH Terminal E,main,True,1500,25,25,25 minutes,04:00,23:59,1774791248,
2026-03-29T14:21:38Z,Int'l Arrivals Customs Checkpoint,Int'l Arrivals Customs Checkpoint,FIS,True,300,5,5,5 min,00:00,23:59,1774775888,fis
2026-03-29T14:36:32Z,Terminal A South,IAH Terminal A South,main,True,2700,45,45,45 minutes,03:00,23:00,1774792748,
2026-03-29T14:36:32Z,Terminal E,IAH Terminal E,main,True,1500,25,25,25 minutes,04:00,23:59,1774791248,
2026-03-29T14:36:32Z,Int'l Arrivals Customs Checkpoint,Int'l Arrivals Customs Checkpoint,FIS,True,300,5,5,5 min,00:00,23:59,1774776612,fis
2026-03-29T14:51:37Z,Terminal A South,IAH Terminal A South,main,True,1200,20,20,20 minutes,03:00,23:00,1774795569,
2026-03-29T14:51:37Z,Terminal E,IAH Terminal E,main,True,600,10,10,10 minutes,04:00,23:59,1774795211,
2026-03-29T14:51:37Z,Int'l Arrivals Customs Checkpoint,Int'l Arrivals Customs Checkpoint,FIS,True,240,4,4,4 min,00:00,23:59,1774777749,fis
2026-03-29T15:06:39Z,Terminal A South,IAH Terminal A South,main,True,1200,20,20,20 minutes,03:00,23:00,1774795569,
2026-03-29T15:06:39Z,Terminal E,IAH Terminal E,main,True,900,15,15,15 minutes,04:00,23:59,1774796288,
2026-03-29T15:06:39Z,Int'l Arrivals Customs Checkpoint,Int'l Arrivals Customs Checkpoint,FIS,True,360,6,6,6 min,00:00,23:59,1774778528,fis
2026-03-29T15:21:33Z,Terminal A South,IAH Terminal A South,main,True,1200,20,20,20 minutes,03:00,23:00,1774795569,
2026-03-29T15:21:33Z,Terminal E,IAH Terminal E,main,True,900,15,15,15 minutes,04:00,23:59,1774796288,
2026-03-29T15:21:33Z,Int'l Arrivals Customs Checkpoint,Int'l Arrivals Customs Checkpoint,FIS,True,1080,18,18,18 min,00:00,23:59,1774779488,fis
2026-03-29T15:36:38Z,Terminal A South,IAH Terminal A South,main,True,600,10,10,10 minutes,03:00,23:00,1774797911,
2026-03-29T15:36:38Z,Terminal E,IAH Terminal E,main,True,600,10,10,10 minutes,04:00,23:59,1774797911,
2026-03-29T15:36:38Z,Int'l Arrivals Customs Checkpoint,Int'l Arrivals Customs Checkpoint,FIS,True,1080,18,18,18 min,00:00,23:59,1774780388,fis
2026-03-29T15:51:41Z,Terminal A South,IAH Terminal A South,main,True,600,10,10,10 minutes,03:00,23:00,1774797911,
2026-03-29T15:51:41Z,Terminal E,IAH Terminal E,main,True,600,10,10,10 minutes,04:00,23:59,1774797911,
2026-03-29T15:51:41Z,Int'l Arrivals Customs Checkpoint,Int'l Arrivals Customs Checkpoint,FIS,True,780,13,13,13 min,00:00,23:59,1774781348,fis
2026-03-29T16:06:38Z,Terminal A South,IAH Terminal A South,main,True,900,15,15,15 minutes,03:00,23:00,1774799649,
2026-03-29T16:06:38Z,Terminal E,IAH Terminal E,main,True,1500,25,25,25 minutes,04:00,23:59,1774799649,
2026-03-29T16:06:38Z,Int'l Arrivals Customs Checkpoint,Int'l Arrivals Customs Checkpoint,FIS,True,420,7,7,7 min,00:00,23:59,1774782187,fis
2026-03-29T16:21:35Z,Terminal A South,IAH Terminal A South,main,True,900,15,15,15 minutes,03:00,23:00,1774799649,
2026-03-29T16:21:35Z,Terminal E,IAH Terminal E,main,True,1500,25,25,25 minutes,04:00,23:59,1774799649,
2026-03-29T16:21:35Z,Int'l Arrivals Customs Checkpoint,Int'l Arrivals Customs Checkpoint,FIS,True,120,2,2,2 min,00:00,23:59,1774782728,fis
2026-03-29T16:36:36Z,Terminal A South,IAH Terminal A South,main,True,900,15,15,15 minutes,03:00,23:00,1774799649,
2026-03-29T16:36:36Z,Terminal E,IAH Terminal E,main,True,1500,25,25,25 minutes,04:00,23:59,1774799649,
2026-03-29T16:36:36Z,Int'l Arrivals Customs Checkpoint,Int'l Arrivals Customs Checkpoint,FIS,True,120,2,2,2 min,00:00,23:59,1774782728,fis
2026-03-29T16:51:38Z,Terminal A South,IAH Terminal A South,main,True,900,15,15,15 minutes,03:00,23:00,1774799649,
2026-03-29T16:51:38Z,Terminal E,IAH Terminal E,main,True,2400,40,40,40 minutes,04:00,23:59,1774802168,
2026-03-29T16:51:38Z,Int'l Arrivals Customs Checkpoint,Int'l Arrivals Customs Checkpoint,FIS,True,120,2,2,2 min,00:00,23:59,1774782728,fis
2026-03-29T17:06:33Z,Terminal A South,IAH Terminal A South,main,True,900,15,15,15 minutes,03:00,23:00,1774799649,
2026-03-29T17:06:33Z,Terminal E,IAH Terminal E,main,True,2400,40,40,40 minutes,04:00,23:59,1774802168,
2026-03-29T17:06:33Z,Int'l Arrivals Customs Checkpoint,Int'l Arrivals Customs Checkpoint,FIS,True,300,5,5,5 min,00:00,23:59,1774785848,fis
2026-03-29T17:21:33Z,Terminal A South,IAH Terminal A South,main,True,900,15,15,15 minutes,03:00,23:00,1774799649,
2026-03-29T17:21:33Z,Terminal E,IAH Terminal E,main,True,2400,40,40,40 minutes,04:00,23:59,1774802168,
2026-03-29T17:21:33Z,Int'l Arrivals Customs Checkpoint,Int'l Arrivals Customs Checkpoint,FIS,True,120,2,2,2 min,00:00,23:59,1774786568,fis
2026-03-29T17:36:34Z,Terminal A South,IAH Terminal A South,main,True,2400,40,40,40 minutes,03:00,23:00,1774805048,
2026-03-29T17:36:34Z,Terminal E,IAH Terminal E,main,True,1800,30,30,30 minutes,04:00,23:59,1774805048,
2026-03-29T17:36:34Z,Int'l Arrivals Customs Checkpoint,Int'l Arrivals Customs Checkpoint,FIS,True,300,5,5,5 min,00:00,23:59,1774787412,fis
2026-03-29T17:51:32Z,Terminal A South,IAH Terminal A South,main,True,2400,40,40,40 minutes,03:00,23:00,1774805048,
2026-03-29T17:51:32Z,Terminal E,IAH Terminal E,main,True,1800,30,30,30 minutes,04:00,23:59,1774805048,
2026-03-29T17:51:32Z,Int'l Arrivals Customs Checkpoint,Int'l Arrivals Customs Checkpoint,FIS,True,120,2,2,2 min,00:00,23:59,1774788549,fis
2026-03-29T18:06:35Z,Terminal A South,IAH Terminal A South,main,True,2400,40,40,40 minutes,03:00,23:00,1774805048,
2026-03-29T18:06:35Z,Terminal E,IAH Terminal E,main,True,1800,30,30,30 minutes,04:00,23:59,1774805048,
2026-03-29T18:06:35Z,Int'l Arrivals Customs Checkpoint,Int'l Arrivals Customs Checkpoint,FIS,True,120,2,2,2 min,00:00,23:59,1774788549,fis
2026-03-29T18:21:32Z,Terminal A South,IAH Terminal A South,main,True,2400,40,40,40 minutes,03:00,23:00,1774805048,
2026-03-29T18:21:32Z,Terminal E,IAH Terminal E,main,True,1800,30,30,30 minutes,04:00,23:59,1774805048,
2026-03-29T18:21:32Z,Int'l Arrivals Customs Checkpoint,Int'l Arrivals Customs Checkpoint,FIS,True,120,2,2,2 min,00:00,23:59,1774788549,fis
2026-03-29T18:36:33Z,Terminal A South,IAH Terminal A South,main,True,2400,40,40,40 minutes,03:00,23:00,1774805048,
2026-03-29T18:36:33Z,Terminal E,IAH Terminal E,main,True,1800,30,30,30 minutes,04:00,23:59,1774805048,
2026-03-29T18:36:33Z,Int'l Arrivals Customs Checkpoint,Int'l Arrivals Customs Checkpoint,FIS,True,120,2,2,2 min,00:00,23:59,1774788549,fis
2026-03-29T18:51:32Z,Terminal A South,IAH Terminal A South,main,True,2400,40,40,40 minutes,03:00,23:00,1774805048,
2026-03-29T18:51:32Z,Terminal E,IAH Terminal E,main,True,1800,30,30,30 minutes,04:00,23:59,1774805048,
2026-03-29T18:51:32Z,Int'l Arrivals Customs Checkpoint,Int'l Arrivals Customs Checkpoint,FIS,True,120,2,2,2 min,00:00,23:59,1774788549,fis
2026-03-29T19:06:33Z,Terminal A South,IAH Terminal A South,main,True,2400,40,40,40 minutes,03:00,23:00,1774805048,
2026-03-29T19:06:33Z,Terminal E,IAH Terminal E,main,True,1800,30,30,30 minutes,04:00,23:59,1774805048,
2026-03-29T19:06:33Z,Int'l Arrivals Customs Checkpoint,Int'l Arrivals Customs Checkpoint,FIS,True,360,6,6,6 min,00:00,23:59,1774793048,fis
2026-03-29T19:21:39Z,Terminal A South,IAH Terminal A South,main,True,2400,40,40,40 minutes,03:00,23:00,1774805048,
2026-03-29T19:21:39Z,Terminal E,IAH Terminal E,main,True,1800,30,30,30 minutes,04:00,23:59,1774805048,
2026-03-29T19:21:39Z,Int'l Arrivals Customs Checkpoint,Int'l Arrivals Customs Checkpoint,FIS,True,600,10,10,10 min,00:00,23:59,1774793948,fis
2026-03-29T19:36:33Z,Terminal A South,IAH Terminal A South,main,True,2400,40,40,40 minutes,03:00,23:00,1774805048,
2026-03-29T19:36:33Z,Terminal E,IAH Terminal E,main,True,900,15,15,15 minutes,04:00,23:59,1774812727,
2026-03-29T19:36:33Z,Int'l Arrivals Customs Checkpoint,Int'l Arrivals Customs Checkpoint,FIS,True,1020,17,17,17 min,00:00,23:59,1774794849,fis
2026-03-29T19:51:33Z,Terminal A South,IAH Terminal A South,main,True,2400,40,40,40 minutes,03:00,23:00,1774805048,
2026-03-29T19:51:33Z,Terminal E,IAH Terminal E,main,True,840,14,14,14 minutes,04:00,23:59,1774813628,
2026-03-29T19:51:33Z,Int'l Arrivals Customs Checkpoint,Int'l Arrivals Customs Checkpoint,FIS,True,1080,18,18,18 min,00:00,23:59,1774795749,fis
2026-03-29T20:06:34Z,Terminal A South,IAH Terminal A South,main,True,2400,40,40,40 minutes,03:00,23:00,1774805048,
2026-03-29T20:06:34Z,Terminal E,IAH Terminal E,main,True,840,14,14,14 minutes,04:00,23:59,1774814589,
2026-03-29T20:06:34Z,Int'l Arrivals Customs Checkpoint,Int'l Arrivals Customs Checkpoint,FIS,True,1140,19,19,19 min,00:00,23:59,1774796469,fis
2026-03-29T20:21:32Z,Terminal A South,IAH Terminal A South,main,True,2400,40,40,40 minutes,03:00,23:00,1774805048,
2026-03-29T20:21:32Z,Terminal E,IAH Terminal E,main,True,840,14,14,14 minutes,04:00,23:59,1774815549,
2026-03-29T20:21:32Z,Int'l Arrivals Customs Checkpoint,Int'l Arrivals Customs Checkpoint,FIS,True,960,16,16,16 min,00:00,23:59,1774797489,fis
2026-03-29T20:36:32Z,Terminal A South,IAH Terminal A South,main,True,2400,40,40,40 minutes,03:00,23:00,1774805048,
2026-03-29T20:36:32Z,Terminal E,IAH Terminal E,main,True,960,16,16,16 minutes,04:00,23:59,1774816449,
2026-03-29T20:36:32Z,Int'l Arrivals Customs Checkpoint,Int'l Arrivals Customs Checkpoint,FIS,True,780,13,13,13 min,00:00,23:59,1774798449,fis
2026-03-29T20:51:37Z,Terminal A South,IAH Terminal A South,main,True,2400,40,40,40 minutes,03:00,23:00,1774805048,
2026-03-29T20:51:37Z,Terminal E,IAH Terminal E,main,True,1140,19,19,19 minutes,04:00,23:59,1774817288,
2026-03-29T20:51:37Z,Int'l Arrivals Customs Checkpoint,Int'l Arrivals Customs Checkpoint,FIS,True,540,9,9,9 min,00:00,23:59,1774799349,fis
2026-03-29T21:06:37Z,Terminal A South,IAH Terminal A South,main,True,1200,20,20,20 minutes,03:00,23:00,1774817888,
2026-03-29T21:06:37Z,Terminal E,IAH Terminal E,main,True,1800,30,30,30 minutes,04:00,23:59,1774817888,
2026-03-29T21:06:37Z,Int'l Arrivals Customs Checkpoint,Int'l Arrivals Customs Checkpoint,FIS,True,420,7,7,7 min,00:00,23:59,1774800128,fis
2026-03-29T21:21:33Z,Terminal A South,IAH Terminal A South,main,True,1200,20,20,20 minutes,03:00,23:00,1774817888,
2026-03-29T21:21:33Z,Terminal E,IAH Terminal E,main,True,1800,30,30,30 minutes,04:00,23:59,1774817888,
2026-03-29T21:21:33Z,Int'l Arrivals Customs Checkpoint,Int'l Arrivals Customs Checkpoint,FIS,True,300,5,5,5 min,00:00,23:59,1774800727,fis
2026-03-29T21:36:33Z,Terminal A South,IAH Terminal A South,main,True,0,0,10,Less than 10,03:00,23:00,1774819928,
2026-03-29T21:36:33Z,Terminal E,IAH Terminal E,main,True,2700,45,45,45 minutes,04:00,23:59,1774819928,
2026-03-29T21:36:33Z,Int'l Arrivals Customs Checkpoint,Int'l Arrivals Customs Checkpoint,FIS,True,300,5,5,5 min,00:00,23:59,1774801928,fis
2026-03-29T21:51:32Z,Terminal A South,IAH Terminal A South,main,True,0,0,10,Less than 10,03:00,23:00,1774819928,
2026-03-29T21:51:32Z,Terminal E,IAH Terminal E,main,True,2700,45,45,45 minutes,04:00,23:59,1774819928,
2026-03-29T21:51:32Z,Int'l Arrivals Customs Checkpoint,Int'l Arrivals Customs Checkpoint,FIS,True,540,9,9,9 min,00:00,23:59,1774802948,fis
2026-03-29T22:06:32Z,Terminal A South,IAH Terminal A South,main,True,0,0,10,Less than 10,03:00,23:00,1774819928,
2026-03-29T22:06:32Z,Terminal E,IAH Terminal E,main,True,2700,45,45,45 minutes,04:00,23:59,1774819928,
2026-03-29T22:06:32Z,Int'l Arrivals Customs Checkpoint,Int'l Arrivals Customs Checkpoint,FIS,True,480,8,8,8 min,00:00,23:59,1774803788,fis
2026-03-29T22:21:32Z,Terminal A South,IAH Terminal A South,main,True,0,0,10,Less than 10,03:00,23:00,1774819928,
